L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),
4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000093,4.700000,0.000000,4.700000,39.825970,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,70.201537,4.700000,0.000000,4.700000,0.000000,4.700000,7.069956,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,16.453119,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,1.959524,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,4.970872,4.700000,0.000000,4.700000,0.000000,4.700000,39.659967,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,67.024553,4.700000,0.000000,
4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,39.379298,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,69.423590,4.900000,0.000000,4.900000,0.000000,4.900000,6.541712,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,15.305492,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,1.773401,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,4.601711,4.900000,0.000000,4.900000,0.000000,4.900000,39.248046,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,66.238643,4.900000,0.000000,
5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,38.966856,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,68.678207,5.100000,0.000000,5.100000,0.000000,5.100000,6.073858,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,14.287572,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,1.604731,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,4.262057,5.100000,0.000000,5.100000,0.000000,5.100000,38.860860,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,65.497673,5.100000,0.000000,
5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,38.572542,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,67.982249,5.300000,0.000000,5.300000,0.000000,5.300000,5.665057,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,13.408301,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,1.447208,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,3.960236,5.300000,0.000000,5.300000,0.000000,5.300000,38.489274,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,64.828698,5.300000,0.000000,
5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,38.208741,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,67.309792,5.500000,0.000000,5.500000,0.000000,5.500000,5.302718,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,12.615657,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,1.310290,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,3.684340,5.500000,0.000000,5.500000,0.000000,5.500000,38.152784,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,64.191191,5.500000,0.000000,
5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,37.850458,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,66.680121,5.700000,0.000000,5.700000,0.000000,5.700000,4.975922,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,11.899304,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,1.193414,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,3.428046,5.700000,0.000000,5.700000,0.000000,5.700000,37.834902,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,63.593747,5.700000,0.000000,
5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,37.500507,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,66.097029,5.900000,0.000000,5.900000,0.000000,5.900000,4.684001,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,11.221504,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,1.081718,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,3.196306,5.900000,0.000000,5.900000,0.000000,5.900000,37.536518,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,63.011747,5.900000,0.000000,
6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,37.162378,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,65.513622,6.100000,0.000000,6.100000,0.000000,6.100000,4.421940,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,10.616047,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.985561,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,2.977844,6.100000,0.000000,6.100000,0.000000,6.100000,37.239806,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,62.419644,6.100000,0.000000,
6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,36.829317,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,64.942439,6.300000,0.000000,6.300000,0.000000,6.300000,4.174921,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,10.061103,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.903027,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,2.768972,6.300000,0.000000,6.300000,0.000000,6.300000,36.953232,6.300000,0.000000,6.300000,0.000000,6.300000,0.000000,6.300000,61.858546,6.300000,0.000000,
6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,36.526544,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,64.411197,6.500000,0.000000,6.500000,0.000000,6.500000,3.960771,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,9.558530,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.820831,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,2.572009,6.500000,0.000000,6.500000,0.000000,6.500000,36.664765,6.500000,0.000000,6.500000,0.000000,6.500000,0.000000,6.500000,61.309988,6.500000,0.000000,
6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,36.245614,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,63.923584,6.700000,0.000000,6.700000,0.000000,6.700000,3.749518,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,9.097296,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.752598,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,2.386006,6.700000,0.000000,6.700000,0.000000,6.700000,36.406381,6.700000,0.000000,6.700000,0.000000,6.700000,0.000000,6.700000,60.792668,6.700000,0.000000,
6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,35.984277,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,63.437024,6.900000,0.000000,6.900000,0.000000,6.900000,3.549519,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,8.665557,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.681887,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,2.216548,6.900000,0.000000,6.900000,0.000000,6.900000,36.156688,6.900000,0.000000,6.900000,0.000000,6.900000,0.000000,6.900000,60.306584,6.900000,0.000000,
7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,35.730033,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,62.979551,7.100000,0.000000,7.100000,0.000000,7.100000,3.361330,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,8.276898,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.616918,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,2.055731,7.100000,0.000000,7.100000,0.000000,7.100000,35.912566,7.100000,0.000000,7.100000,0.000000,7.100000,0.000000,7.100000,59.836292,7.100000,0.000000,
7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,35.485135,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,62.539045,7.300000,0.000000,7.300000,0.000000,7.300000,3.188962,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,7.912393,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.557692,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,1.906718,7.300000,0.000000,7.300000,0.000000,7.300000,35.689948,7.300000,0.000000,7.300000,0.000000,7.300000,0.000000,7.300000,59.382722,7.300000,0.000000,
7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,35.252397,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,62.095377,7.500000,0.000000,7.500000,0.000000,7.500000,3.030745,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,7.577732,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.501619,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,1.766873,7.500000,0.000000,7.500000,0.000000,7.500000,35.466996,7.500000,0.000000,7.500000,0.000000,7.500000,0.000000,7.500000,58.936003,7.500000,0.000000,
7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,35.016957,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,61.652131,7.700000,0.000000,7.700000,0.000000,7.700000,2.890467,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,7.270010,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.453090,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,1.634827,7.700000,0.000000,7.700000,0.000000,7.700000,35.261537,7.700000,0.000000,7.700000,0.000000,7.700000,0.000000,7.700000,58.497529,7.700000,0.000000,
7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,34.794353,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,61.217947,7.900000,0.000000,7.900000,0.000000,7.900000,2.759771,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,6.965191,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.409177,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,1.507733,7.900000,0.000000,7.900000,0.000000,7.900000,35.060869,7.900000,0.000000,7.900000,0.000000,7.900000,0.000000,7.900000,58.075776,7.900000,0.000000,
8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,34.573551,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,60.802101,8.100000,0.000000,8.100000,0.000000,8.100000,2.629409,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,6.681391,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.367629,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,1.390967,8.100000,0.000000,8.100000,0.000000,8.100000,34.870786,8.100000,0.000000,8.100000,0.000000,8.100000,0.000000,8.100000,57.658552,8.100000,0.000000,
8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,34.363445,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,60.391208,8.300000,0.000000,8.300000,0.000000,8.300000,2.512195,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,6.410364,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.326644,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,1.288007,8.300000,0.000000,8.300000,0.000000,8.300000,34.687054,8.300000,0.000000,8.300000,0.000000,8.300000,0.000000,8.300000,57.261998,8.300000,0.000000,
8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,34.166625,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,60.014986,8.500000,0.000000,8.500000,0.000000,8.500000,2.405120,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,6.167322,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.289374,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,1.187786,8.500000,0.000000,8.500000,0.000000,8.500000,34.524937,8.500000,0.000000,8.500000,0.000000,8.500000,0.000000,8.500000,56.880887,8.500000,0.000000,
8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,33.971833,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,59.648143,8.700000,0.000000,8.700000,0.000000,8.700000,2.302948,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,5.925209,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.257396,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,1.094205,8.700000,0.000000,8.700000,0.000000,8.700000,34.355132,8.700000,0.000000,8.700000,0.000000,8.700000,0.000000,8.700000,56.518240,8.700000,0.000000,
8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,33.786949,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,59.299637,8.900000,0.000000,8.900000,0.000000,8.900000,2.209912,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,5.699353,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.224856,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,1.007052,8.900000,0.000000,8.900000,0.000000,8.900000,34.183211,8.900000,0.000000,8.900000,0.000000,8.900000,0.000000,8.900000,56.174173,8.900000,0.000000,
9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,33.603078,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,58.963461,9.100000,0.000000,9.100000,0.000000,9.100000,2.125232,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,5.486850,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.196256,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,0.923904,9.100000,0.000000,9.100000,0.000000,9.100000,34.027222,9.100000,0.000000,9.100000,0.000000,9.100000,0.000000,9.100000,55.852981,9.100000,0.000000,
9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,33.426976,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,58.623913,9.300000,0.000000,9.300000,0.000000,9.300000,2.045566,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,5.270632,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.173850,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,0.846763,9.300000,0.000000,9.300000,0.000000,9.300000,33.872682,9.300000,0.000000,9.300000,0.000000,9.300000,0.000000,9.300000,55.541079,9.300000,0.000000,
9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,33.252113,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,58.288053,9.500000,0.000000,9.500000,0.000000,9.500000,1.966792,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,5.064285,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.152118,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,0.772467,9.500000,0.000000,9.500000,0.000000,9.500000,33.728059,9.500000,0.000000,9.500000,0.000000,9.500000,0.000000,9.500000,55.249034,9.500000,0.000000,
9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,33.092451,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,57.942814,9.700000,0.000000,9.700000,0.000000,9.700000,1.890804,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,4.864092,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.131288,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,0.707656,9.700000,0.000000,9.700000,0.000000,9.700000,33.585663,9.700000,0.000000,9.700000,0.000000,9.700000,0.000000,9.700000,54.957337,9.700000,0.000000,
9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,32.950804,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,57.609168,9.900000,0.000000,9.900000,0.000000,9.900000,1.821500,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,4.672375,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.112709,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,0.643477,9.900000,0.000000,9.900000,0.000000,9.900000,33.444159,9.900000,0.000000,9.900000,0.000000,9.900000,0.000000,9.900000,54.682013,9.900000,0.000000,
