Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
10.700000,0.000000,10.700000,0.000000,10.700000,51.849218,10.700000,0.000000,10.700000,8.122756,10.700000,92.206652,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,7.372213,10.700000,94.672336,10.700000,10.295930,10.700000,0.000000,10.700000,50.187385,10.700000,0.000000,10.700000,3.203534,10.700000,0.000000,10.700000,0.000000,
10.900000,0.000000,10.900000,0.000000,10.900000,51.665673,10.900000,0.000000,10.900000,8.033524,10.900000,91.880928,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,7.030518,10.900000,94.499033,10.900000,10.170884,10.900000,0.000000,10.900000,49.984359,10.900000,0.000000,10.900000,3.032461,10.900000,0.000000,10.900000,0.000000,
11.100000,0.000000,11.100000,0.000000,11.100000,51.479010,11.100000,0.000000,11.100000,7.942212,11.100000,91.540630,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,6.692945,11.100000,94.286684,11.100000,10.046020,11.100000,0.000000,11.100000,49.783018,11.100000,0.000000,11.100000,2.884340,11.100000,0.000000,11.100000,0.000000,
11.300000,0.000000,11.300000,0.000000,11.300000,51.300157,11.300000,0.000000,11.300000,7.857831,11.300000,91.186416,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,6.350140,11.300000,94.046175,11.300000,9.918793,11.300000,0.000000,11.300000,49.579961,11.300000,0.000000,11.300000,2.744027,11.300000,0.000000,11.300000,0.000000,
11.500000,0.000000,11.500000,0.000000,11.500000,51.125564,11.500000,0.000000,11.500000,7.772757,11.500000,90.826851,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,6.031753,11.500000,93.763500,11.500000,9.808287,11.500000,0.000000,11.500000,49.370097,11.500000,0.000000,11.500000,2.602768,11.500000,0.000000,11.500000,0.000000,
11.700000,0.000000,11.700000,0.000000,11.700000,50.946773,11.700000,0.000000,11.700000,7.684391,11.700000,90.477414,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,5.724782,11.700000,93.453045,11.700000,9.704688,11.700000,0.000000,11.700000,49.168101,11.700000,0.000000,11.700000,2.430039,11.700000,0.000000,11.700000,0.000000,
11.900000,0.000000,11.900000,0.000000,11.900000,50.770358,11.900000,0.000000,11.900000,7.593426,11.900000,90.127729,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,5.394503,11.900000,93.130032,11.900000,9.605815,11.900000,0.000000,11.900000,48.969259,11.900000,0.000000,11.900000,2.239800,11.900000,0.000000,11.900000,0.000000,
12.100000,0.000000,12.100000,0.000000,12.100000,50.594067,12.100000,0.000000,12.100000,7.496916,12.100000,89.803157,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,5.078970,12.100000,92.792253,12.100000,9.497854,12.100000,0.000000,12.100000,48.773663,12.100000,0.000000,12.100000,2.018328,12.100000,0.000000,12.100000,0.000000,
12.300000,0.000000,12.300000,0.000000,12.300000,50.424537,12.300000,0.000000,12.300000,7.406124,12.300000,89.490442,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,4.753924,12.300000,92.450973,12.300000,9.395890,12.300000,0.000000,12.300000,48.585997,12.300000,0.000000,12.300000,1.790468,12.300000,0.000000,12.300000,0.000000,
12.500000,0.000000,12.500000,0.000000,12.500000,50.248709,12.500000,0.000000,12.500000,7.309788,12.500000,89.205556,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,4.430146,12.500000,92.084273,12.500000,9.294836,12.500000,0.000000,12.500000,48.398019,12.500000,0.000000,12.500000,1.568996,12.500000,0.000000,12.500000,0.000000,
12.700000,0.000000,12.700000,0.000000,12.700000,50.074147,12.700000,0.000000,12.700000,7.200803,12.700000,88.933762,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,4.124761,12.700000,91.704557,12.700000,9.195599,12.700000,0.000000,12.700000,48.215629,12.700000,0.000000,12.700000,1.359355,12.700000,0.000000,12.700000,0.000000,
12.900000,0.000000,12.900000,0.000000,12.900000,49.901498,12.900000,0.000000,12.900000,7.077090,12.900000,88.663204,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,3.832377,12.900000,91.295006,12.900000,9.096362,12.900000,0.000000,12.900000,48.032053,12.900000,0.000000,12.900000,1.185442,12.900000,0.000000,12.900000,0.000000,
13.100000,0.000000,13.100000,0.000000,13.100000,49.732492,13.100000,0.000000,13.100000,6.944887,13.100000,88.392809,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,3.557436,13.100000,90.872973,13.100000,9.000941,13.100000,0.000000,13.100000,47.845668,13.100000,0.000000,13.100000,1.022888,13.100000,0.000000,13.100000,0.000000,
13.300000,0.000000,13.300000,0.000000,13.300000,49.561542,13.300000,0.000000,13.300000,6.804888,13.300000,88.125709,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,3.299301,13.300000,90.447515,13.300000,8.891163,13.300000,0.000000,13.300000,47.663091,13.300000,0.000000,13.300000,0.875476,13.300000,0.000000,13.300000,0.000000,
13.500000,0.000000,13.500000,0.000000,13.500000,49.390221,13.500000,0.000000,13.500000,6.656744,13.500000,87.860749,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,3.066378,13.500000,90.007368,13.500000,8.778476,13.500000,0.000000,13.500000,47.472958,13.500000,0.000000,13.500000,0.736820,13.500000,0.000000,13.500000,0.000000,
13.700000,0.000000,13.700000,0.000000,13.700000,49.219424,13.700000,0.000000,13.700000,6.491274,13.700000,87.584508,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,2.868020,13.700000,89.559152,13.700000,8.660882,13.700000,0.000000,13.700000,47.286729,13.700000,0.000000,13.700000,0.591065,13.700000,0.000000,13.700000,0.000000,
13.900000,0.000000,13.900000,0.000000,13.900000,49.053567,13.900000,0.000000,13.900000,6.325804,13.900000,87.282826,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,2.697093,13.900000,89.108730,13.900000,8.548195,13.900000,0.000000,13.900000,47.097533,13.900000,0.000000,13.900000,0.463293,13.900000,0.000000,13.900000,0.000000,
14.100000,0.000000,14.100000,0.000000,14.100000,48.890056,14.100000,0.000000,14.100000,6.168305,14.100000,86.964430,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,2.536473,14.100000,88.640269,14.100000,8.421695,14.100000,0.000000,14.100000,46.909618,14.100000,0.000000,14.100000,0.344985,14.100000,0.000000,14.100000,0.000000,
14.300000,0.000000,14.300000,0.000000,14.300000,48.726051,14.300000,0.000000,14.300000,5.995557,14.300000,86.643892,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,2.375693,14.300000,88.179420,14.300000,8.285744,14.300000,0.000000,14.300000,46.727946,14.300000,0.000000,14.300000,0.243714,14.300000,0.000000,14.300000,0.000000,
14.500000,0.000000,14.500000,0.000000,14.500000,48.560440,14.500000,0.000000,14.500000,5.807216,14.500000,86.309275,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,2.185422,14.500000,87.721082,14.500000,8.124893,14.500000,0.000000,14.500000,46.547773,14.500000,0.000000,14.500000,0.161135,14.500000,0.000000,14.500000,0.000000,
14.700000,0.000000,14.700000,0.000000,14.700000,48.396713,14.700000,0.000000,14.700000,5.594964,14.700000,85.982069,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,1.979612,14.700000,87.262440,14.700000,7.953319,14.700000,0.000000,14.700000,46.367756,14.700000,0.000000,14.700000,0.095829,14.700000,0.000000,14.700000,0.000000,
14.900000,0.000000,14.900000,0.000000,14.900000,48.231751,14.900000,0.000000,14.900000,5.376301,14.900000,85.643088,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,1.774595,14.900000,86.835612,14.900000,7.758843,14.900000,0.000000,14.900000,46.184586,14.900000,0.000000,14.900000,0.054185,14.900000,0.000000,14.900000,0.000000,
15.100000,0.000000,15.100000,0.000000,15.100000,48.065369,15.100000,0.000000,15.100000,5.162317,15.100000,85.303778,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,1.579567,15.100000,86.408708,15.100000,7.534560,15.100000,0.000000,15.100000,46.008316,15.100000,0.000000,15.100000,0.027921,15.100000,0.000000,15.100000,0.000000,
15.300000,0.000000,15.300000,0.000000,15.300000,47.899295,15.300000,0.000000,15.300000,4.949198,15.300000,84.963397,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,1.396907,15.300000,85.984620,15.300000,7.271201,15.300000,0.000000,15.300000,45.836729,15.300000,0.000000,15.300000,0.013014,15.300000,0.000000,15.300000,0.000000,
15.500000,0.000000,15.500000,0.000000,15.500000,47.733006,15.500000,0.000000,15.500000,4.722218,15.500000,84.626228,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,1.236762,15.500000,85.567077,15.500000,6.964584,15.500000,0.000000,15.500000,45.662550,15.500000,0.000000,15.500000,0.004022,15.500000,0.000000,15.500000,0.000000,
15.700000,0.000000,15.700000,0.000000,15.700000,47.563444,15.700000,0.000000,15.700000,4.505635,15.700000,84.291528,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,1.096596,15.700000,85.154634,15.700000,6.601078,15.700000,0.000000,15.700000,45.487185,15.700000,0.000000,15.700000,0.001656,15.700000,0.000000,15.700000,0.000000,
15.900000,0.000000,15.900000,0.000000,15.900000,47.392031,15.900000,0.000000,15.900000,4.291823,15.900000,83.962428,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.975457,15.900000,84.735873,15.900000,6.223759,15.900000,0.000000,15.900000,45.306856,15.900000,0.000000,15.900000,0.000946,15.900000,0.000000,15.900000,0.000000,
16.100000,0.000000,16.100000,0.000000,16.100000,47.219135,16.100000,0.000000,16.100000,4.068482,16.100000,83.632669,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.870173,16.100000,84.292225,16.100000,5.822086,16.100000,0.000000,16.100000,45.126870,16.100000,0.000000,16.100000,0.000473,16.100000,0.000000,16.100000,0.000000,
16.300000,0.000000,16.300000,0.000000,16.300000,47.049821,16.300000,0.000000,16.300000,3.841676,16.300000,83.301675,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.769171,16.300000,83.819426,16.300000,5.428228,16.300000,0.000000,16.300000,44.946822,16.300000,0.000000,16.300000,0.000237,16.300000,0.000000,16.300000,0.000000,
16.500000,0.000000,16.500000,0.000000,16.500000,46.878500,16.500000,0.000000,16.500000,3.619374,16.500000,82.957918,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.683866,16.500000,83.331634,16.500000,5.035460,16.500000,0.000000,16.500000,44.761436,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,
16.700000,0.000000,16.700000,0.000000,16.700000,46.708290,16.700000,0.000000,16.700000,3.434671,16.700000,82.602717,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.597293,16.700000,82.815832,16.700000,4.685586,16.700000,0.000000,16.700000,44.578109,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,
16.900000,0.000000,16.900000,0.000000,16.900000,46.530517,16.900000,0.000000,16.900000,3.275959,16.900000,82.229155,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.517537,16.900000,82.259768,16.900000,4.377879,16.900000,0.000000,16.900000,44.390350,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,
17.100000,0.000000,17.100000,0.000000,17.100000,46.351232,17.100000,0.000000,17.100000,3.136652,17.100000,81.871484,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.436831,17.100000,81.665269,17.100000,4.111065,17.100000,0.000000,17.100000,44.200530,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,
17.300000,0.000000,17.300000,0.000000,17.300000,46.173954,17.300000,0.000000,17.300000,3.032692,17.300000,81.516283,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.360564,17.300000,81.066887,17.300000,3.882784,17.300000,0.000000,17.300000,44.004559,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,
17.500000,0.000000,17.500000,0.000000,17.500000,45.997169,17.500000,0.000000,17.500000,2.937915,17.500000,81.152024,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.298409,17.500000,80.468735,17.500000,3.673950,17.500000,0.000000,17.500000,43.809557,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,
17.700000,0.000000,17.700000,0.000000,17.700000,45.820199,17.700000,0.000000,17.700000,2.850588,17.700000,80.802751,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.238790,17.700000,79.868603,17.700000,3.481474,17.700000,0.000000,17.700000,43.614866,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,
17.900000,0.000000,17.900000,0.000000,17.900000,45.643630,17.900000,0.000000,17.900000,2.768287,17.900000,80.447550,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.186941,17.900000,79.280801,17.900000,3.281001,17.900000,0.000000,17.900000,43.417210,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,
18.100000,0.000000,18.100000,0.000000,18.100000,45.467000,18.100000,0.000000,18.100000,2.684252,18.100000,80.101406,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.144765,18.100000,78.716745,18.100000,3.091069,18.100000,0.000000,18.100000,43.215651,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,
18.300000,0.000000,18.300000,0.000000,18.300000,45.286078,18.300000,0.000000,18.300000,2.596406,18.300000,79.721504,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.106710,18.300000,78.151624,18.300000,2.873147,18.300000,0.000000,18.300000,43.022334,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,
18.500000,0.000000,18.500000,0.000000,18.500000,45.105713,18.500000,0.000000,18.500000,2.503535,18.500000,79.299033,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.073254,18.500000,77.572042,18.500000,2.661951,18.500000,0.000000,18.500000,42.819620,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,
18.700000,0.000000,18.700000,0.000000,18.700000,44.920161,18.700000,0.000000,18.700000,2.406852,18.700000,78.802954,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.051690,18.700000,76.962092,18.700000,2.467839,18.700000,0.000000,18.700000,42.611131,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,
18.900000,0.000000,18.900000,0.000000,18.900000,44.732943,18.900000,0.000000,18.900000,2.289377,18.900000,78.253438,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.032822,18.900000,76.283643,18.900000,2.273363,18.900000,0.000000,18.900000,42.402453,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,
19.100000,0.000000,19.100000,0.000000,19.100000,44.541650,19.100000,0.000000,19.100000,2.173288,19.100000,77.630971,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.019344,19.100000,75.539814,19.100000,2.082341,19.100000,0.000000,19.100000,42.194245,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,
19.300000,0.000000,19.300000,0.000000,19.300000,44.354771,19.300000,0.000000,19.300000,2.038313,19.300000,76.948646,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.012368,19.300000,74.752907,19.300000,1.903860,19.300000,0.000000,19.300000,41.989314,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,
19.500000,0.000000,19.500000,0.000000,19.500000,44.163046,19.500000,0.000000,19.500000,1.887224,19.500000,76.187524,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.006501,19.500000,73.935099,19.500000,1.715201,19.500000,0.000000,19.500000,41.773612,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,
19.700000,0.000000,19.700000,0.000000,19.700000,43.970364,19.700000,0.000000,19.700000,1.725912,19.700000,75.352052,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.002854,19.700000,73.067895,19.700000,1.542354,19.700000,0.000000,19.700000,41.553758,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,
19.900000,0.000000,19.900000,0.000000,19.900000,43.774317,19.900000,0.000000,19.900000,1.573264,19.900000,74.451287,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.001586,19.900000,72.187220,19.900000,1.373506,19.900000,0.000000,19.900000,41.340242,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,
20.100000,0.000000,20.100000,0.000000,20.100000,43.578671,20.100000,0.000000,20.100000,1.426334,20.100000,73.490910,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000476,20.100000,71.276481,20.100000,1.199932,20.100000,0.000000,20.100000,41.117328,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,
