Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
10.700000,0.372954,10.700000,100.000000,10.700000,0.000000,10.700000,0.000000,10.700000,92.271599,10.700000,19.781593,10.700000,0.000000,10.700000,82.053278,10.700000,0.000000,10.700000,0.081156,10.700000,64.672605,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,100.000000,10.700000,22.464719,10.700000,94.585767,10.700000,100.000000,10.700000,0.000000,10.700000,100.000000,10.700000,99.512336,10.700000,53.596078,10.700000,0.000000,
10.900000,0.293369,10.900000,100.000000,10.900000,0.000000,10.900000,0.000000,10.900000,92.093134,10.900000,19.065839,10.900000,0.000000,10.900000,79.811691,10.900000,0.000000,10.900000,0.059497,10.900000,62.167004,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,100.000000,10.900000,21.752476,10.900000,94.379114,10.900000,100.000000,10.900000,0.000000,10.900000,100.000000,10.900000,99.299146,10.900000,49.127951,10.900000,0.000000,
11.100000,0.228874,11.100000,100.000000,11.100000,0.000000,11.100000,0.000000,11.100000,91.916575,11.100000,18.366964,11.100000,0.000000,11.100000,77.605828,11.100000,0.000000,11.100000,0.044522,11.100000,59.679784,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,100.000000,11.100000,21.079050,11.100000,94.158103,11.100000,100.000000,11.100000,0.000000,11.100000,100.000000,11.100000,99.051409,11.100000,44.519440,11.100000,0.000000,
11.300000,0.174126,11.300000,100.000000,11.300000,0.000000,11.300000,0.000000,11.300000,91.741056,11.300000,17.694848,11.300000,0.000000,11.300000,75.031257,11.300000,0.000000,11.300000,0.032623,11.300000,57.282734,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,100.000000,11.300000,20.431349,11.300000,93.941454,11.300000,100.000000,11.300000,0.000000,11.300000,100.000000,11.300000,98.801070,11.300000,39.769159,11.300000,0.000000,
11.500000,0.128324,11.500000,100.000000,11.500000,0.000000,11.500000,0.000000,11.500000,91.568309,11.500000,17.076004,11.500000,0.000000,11.500000,72.304866,11.500000,0.000000,11.500000,0.020055,11.500000,55.116927,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,100.000000,11.500000,19.823302,11.500000,93.699904,11.500000,100.000000,11.500000,0.000000,11.500000,100.000000,11.500000,98.548129,11.500000,35.036860,11.500000,0.000000,
11.700000,0.091870,11.700000,100.000000,11.700000,0.000000,11.700000,0.000000,11.700000,91.396255,11.700000,16.482191,11.700000,0.000000,11.700000,69.455998,11.700000,0.000000,11.700000,0.011899,11.700000,53.187039,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,100.000000,11.700000,19.233978,11.700000,93.459991,11.700000,100.000000,11.700000,0.000000,11.700000,100.000000,11.700000,98.289981,11.700000,30.497503,11.700000,0.000000,
11.900000,0.061692,11.900000,100.000000,11.900000,0.000000,11.900000,0.000000,11.900000,91.234250,11.900000,15.927652,11.900000,0.000000,11.900000,66.483376,11.900000,0.000000,11.900000,0.007086,11.900000,51.477191,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,99.999683,11.900000,18.675174,11.900000,93.199721,11.900000,100.000000,11.900000,0.000000,11.900000,100.000000,11.900000,98.014561,11.900000,26.193275,11.900000,0.000000,
12.100000,0.040193,12.100000,100.000000,12.100000,0.000000,12.100000,0.000000,12.100000,91.072592,12.100000,15.413788,12.100000,0.000000,12.100000,63.638335,12.100000,0.000000,12.100000,0.003744,12.100000,49.900150,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,99.997939,12.100000,18.111194,12.100000,92.910370,12.100000,100.000000,12.100000,0.000000,12.100000,99.998490,12.100000,97.735592,12.100000,22.232058,12.100000,0.000000,
12.300000,0.024570,12.300000,100.000000,12.300000,0.000000,12.300000,0.000000,12.300000,90.914746,12.300000,14.939857,12.300000,0.000000,12.300000,60.885152,12.300000,0.000000,12.300000,0.001471,12.300000,48.373795,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,99.994768,12.300000,17.578497,12.300000,92.590667,12.300000,100.000000,12.300000,0.000000,12.300000,99.986407,12.300000,97.424206,12.300000,18.603477,12.300000,0.000000,
12.500000,0.012953,12.500000,100.000000,12.500000,0.000000,12.500000,0.000000,12.500000,90.747543,12.500000,14.510470,12.500000,0.000000,12.500000,58.208517,12.500000,0.000000,12.500000,0.000669,12.500000,46.861363,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,99.985095,12.500000,17.059042,12.500000,92.274418,12.500000,100.000000,12.500000,0.000000,12.500000,99.950160,12.500000,97.106195,12.500000,15.479731,12.500000,0.000000,
12.700000,0.006944,12.700000,100.000000,12.700000,0.000000,12.700000,0.000000,12.700000,90.575662,12.700000,14.139708,12.700000,0.000000,12.700000,55.727080,12.700000,0.000000,12.700000,0.000134,12.700000,45.333159,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,99.974631,12.700000,16.532129,12.700000,91.944900,12.700000,100.000000,12.700000,0.000000,12.700000,99.862563,12.700000,96.769965,12.700000,12.727348,12.700000,0.000000,
12.900000,0.002804,12.900000,100.000000,12.900000,0.000000,12.900000,0.000000,12.900000,90.415737,12.900000,13.787553,12.900000,0.000000,12.900000,53.291572,12.900000,0.000000,12.900000,0.000000,12.900000,43.811590,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,99.956713,12.900000,16.025461,12.900000,91.591027,12.900000,100.000000,12.900000,0.000000,12.900000,99.667734,12.900000,96.465205,12.900000,10.230841,12.900000,0.000000,
13.100000,0.001202,13.100000,100.000000,13.100000,0.000000,13.100000,0.000000,13.100000,90.245935,13.100000,13.460264,13.100000,0.000000,13.100000,50.745069,13.100000,0.000000,13.100000,0.000000,13.100000,42.297092,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,99.935625,13.100000,15.513997,13.100000,91.222433,13.100000,100.000000,13.100000,0.000000,13.100000,99.314324,13.100000,96.127318,13.100000,8.098090,13.100000,0.000000,
13.300000,0.000534,13.300000,100.000000,13.300000,0.000000,13.300000,0.000000,13.300000,90.067990,13.300000,13.160969,13.300000,0.000000,13.300000,48.106708,13.300000,0.000000,13.300000,0.000000,13.300000,40.735387,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,99.894082,13.300000,15.019735,13.300000,90.829120,13.300000,100.000000,13.300000,0.000000,13.300000,98.723796,13.300000,95.780677,13.300000,6.263399,13.300000,0.000000,
13.500000,0.000134,13.500000,99.996252,13.500000,0.000000,13.500000,0.000000,13.500000,89.876876,13.500000,12.872214,13.500000,0.000000,13.500000,45.274425,13.500000,0.000000,13.500000,0.000000,13.500000,39.187170,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,99.844770,13.500000,14.534150,13.500000,90.444713,13.500000,100.000000,13.500000,0.000000,13.500000,97.881049,13.500000,95.405168,13.500000,4.706712,13.500000,0.000000,
13.700000,0.000000,13.700000,99.980008,13.700000,0.000000,13.700000,0.000000,13.700000,89.679179,13.700000,12.594904,13.700000,0.000000,13.700000,42.343905,13.700000,0.000000,13.700000,0.000000,13.700000,37.636777,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,99.776114,13.700000,14.072387,13.700000,90.054671,13.700000,100.000000,13.700000,0.000000,13.700000,96.725669,13.700000,95.000793,13.700000,3.383079,13.700000,0.000000,
13.900000,0.000000,13.900000,99.917535,13.900000,0.000000,13.900000,0.000000,13.900000,89.479922,13.900000,12.334719,13.900000,0.000000,13.900000,39.259014,13.900000,0.000000,13.900000,0.000000,13.900000,36.066371,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,99.678283,13.900000,13.642363,13.900000,89.694074,13.900000,100.000000,13.900000,0.000000,13.900000,95.106627,13.900000,94.612980,13.900000,2.293191,13.900000,0.000000,
14.100000,0.000000,14.100000,99.777595,14.100000,0.000000,14.100000,0.000000,14.100000,89.249823,14.100000,12.072065,14.100000,0.000000,14.100000,35.704626,14.100000,0.000000,14.100000,0.000000,14.100000,34.542191,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,99.550484,14.100000,13.224516,14.100000,89.376552,14.100000,100.000000,14.100000,0.000000,14.100000,93.023923,14.100000,94.226351,14.100000,1.493755,14.100000,0.000000,
14.300000,0.000000,14.300000,99.497713,14.300000,0.000000,14.300000,0.000000,14.300000,89.019378,14.300000,11.824478,14.300000,0.000000,14.300000,32.031589,14.300000,0.000000,14.300000,0.000000,14.300000,33.011595,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,99.387803,14.300000,12.810855,14.300000,89.079204,14.300000,100.000000,14.300000,0.000000,14.300000,90.705612,14.300000,93.840431,14.300000,0.904552,14.300000,0.000000,
14.500000,0.000000,14.500000,99.074143,14.500000,0.000000,14.500000,0.000000,14.500000,88.772819,14.500000,11.563140,14.500000,0.000000,14.500000,28.294762,14.500000,0.000000,14.500000,0.000000,14.500000,31.496987,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,99.173272,14.500000,12.387223,14.500000,88.789309,14.500000,100.000000,14.500000,0.000000,14.500000,88.192473,14.500000,93.425881,14.500000,0.496535,14.500000,0.000000,
14.700000,0.000000,14.700000,98.396931,14.700000,0.000000,14.700000,0.000000,14.700000,88.522622,14.700000,11.299992,14.700000,0.000000,14.700000,24.589829,14.700000,0.000000,14.700000,0.000000,14.700000,29.958777,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,98.920687,14.700000,11.970366,14.700000,88.521950,14.700000,100.000000,14.700000,0.000000,14.700000,85.371232,14.700000,92.993112,14.700000,0.267631,14.700000,0.000000,
14.900000,0.000000,14.900000,97.547292,14.900000,0.000000,14.900000,0.000000,14.900000,88.268266,14.900000,11.036596,14.900000,0.000000,14.900000,21.225536,14.900000,0.000000,14.900000,0.000000,14.900000,28.387065,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,98.610862,14.900000,11.561119,14.900000,88.260953,14.900000,100.000000,14.900000,0.000000,14.900000,82.211684,14.900000,92.560579,14.900000,0.139002,14.900000,0.000000,
15.100000,0.000000,15.100000,96.538971,15.100000,0.000000,15.100000,0.000000,15.100000,88.006113,15.100000,10.770895,15.100000,0.000000,15.100000,18.309051,15.100000,0.000000,15.100000,0.000000,15.100000,26.924340,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,98.263617,15.100000,11.163898,15.100000,87.993959,15.100000,100.000000,15.100000,0.000000,15.100000,79.117078,15.100000,92.124971,15.100000,0.065006,15.100000,0.000000,
15.300000,0.000000,15.300000,95.214534,15.300000,0.000000,15.300000,0.000000,15.300000,87.751237,15.300000,10.505359,15.300000,0.000000,15.300000,15.759996,15.300000,0.000000,15.300000,0.000000,15.300000,25.550480,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,97.858657,15.300000,10.794077,15.300000,87.730054,15.300000,100.000000,15.300000,0.000000,15.300000,76.168972,15.300000,91.617194,15.300000,0.028354,15.300000,0.000000,
15.500000,0.000000,15.500000,93.692681,15.500000,0.000000,15.500000,0.000000,15.500000,87.503292,15.500000,10.239329,15.500000,0.000000,15.500000,13.699574,15.500000,0.000000,15.500000,0.000000,15.500000,24.283430,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,97.394871,15.500000,10.453482,15.500000,87.449609,15.500000,100.000000,15.500000,0.000000,15.500000,73.338670,15.500000,91.055470,15.500000,0.011065,15.500000,0.000000,
15.700000,0.000000,15.700000,92.054627,15.700000,0.000000,15.700000,0.000000,15.700000,87.255347,15.700000,9.964982,15.700000,0.000000,15.700000,12.063994,15.700000,0.000000,15.700000,0.000000,15.700000,23.096217,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,96.842451,15.700000,10.121259,15.700000,87.167892,15.700000,100.000000,15.700000,0.000000,15.700000,70.564248,15.700000,90.421341,15.700000,0.002766,15.700000,0.000000,
15.900000,0.000000,15.900000,90.417822,15.900000,0.000000,15.900000,0.000000,15.900000,87.024902,15.900000,9.690389,15.900000,0.000000,15.900000,10.744814,15.900000,0.000000,15.900000,0.000000,15.900000,21.976658,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,96.205360,15.900000,9.804183,15.900000,86.854187,15.900000,100.000000,15.900000,0.000000,15.900000,68.016372,15.900000,89.680025,15.900000,0.000692,15.900000,0.000000,
16.100000,0.000000,16.100000,88.681061,16.100000,0.000000,16.100000,0.000000,16.100000,86.797922,16.100000,9.400151,16.100000,0.000000,16.100000,9.705034,16.100000,0.000000,16.100000,0.000000,16.100000,20.941613,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,95.459338,16.100000,9.489846,16.100000,86.544480,16.100000,100.000000,16.100000,0.000000,16.100000,65.589319,16.100000,88.850452,16.100000,0.000000,16.100000,0.000000,
16.300000,0.000000,16.300000,86.858085,16.300000,0.000000,16.300000,0.000000,16.300000,86.603863,16.300000,9.117571,16.300000,0.000000,16.300000,8.883417,16.300000,0.000000,16.300000,0.000000,16.300000,19.944310,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,94.649576,16.300000,9.169497,16.300000,86.212782,16.300000,100.000000,16.300000,0.000000,16.300000,63.332931,16.300000,87.960305,16.300000,0.000000,16.300000,0.000000,
16.500000,0.000000,16.500000,85.137567,16.500000,0.000000,16.500000,0.000000,16.500000,86.418987,16.500000,8.825275,16.500000,0.000000,16.500000,8.120487,16.500000,0.000000,16.500000,0.000000,16.500000,19.003241,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,93.769889,16.500000,8.850289,16.500000,85.874721,16.500000,100.000000,16.500000,0.000000,16.500000,61.135444,16.500000,86.981901,16.500000,0.000000,16.500000,0.000000,
16.700000,0.000000,16.700000,83.242122,16.700000,0.000000,16.700000,0.000000,16.700000,86.222156,16.700000,8.532815,16.700000,0.000000,16.700000,7.376694,16.700000,0.000000,16.700000,0.000000,16.700000,18.049881,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,92.855478,16.700000,8.527580,16.700000,85.518668,16.700000,100.000000,16.700000,0.000000,16.700000,59.028575,16.700000,85.899150,16.700000,0.000000,16.700000,0.000000,
16.900000,0.000000,16.900000,81.335432,16.900000,0.000000,16.900000,0.000000,16.900000,86.025325,16.900000,8.254022,16.900000,0.000000,16.900000,6.648210,16.900000,0.000000,16.900000,0.000000,16.900000,17.107834,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,91.857347,16.900000,8.200000,16.900000,85.160978,16.900000,99.996192,16.900000,0.000000,16.900000,56.905093,16.900000,84.745177,16.900000,0.000000,16.900000,0.000000,
17.100000,0.000000,17.100000,79.198840,17.100000,0.000000,17.100000,0.000000,17.100000,85.831785,17.100000,7.983052,17.100000,0.000000,17.100000,6.026894,17.100000,0.000000,17.100000,0.000000,17.100000,16.109008,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,90.745213,17.100000,7.874552,17.100000,84.798018,17.100000,99.986037,17.100000,0.000000,17.100000,54.866187,17.100000,83.534180,17.100000,0.000000,17.100000,0.000000,
17.300000,0.000000,17.300000,77.107229,17.300000,0.000000,17.300000,0.000000,17.300000,85.629236,17.300000,7.705906,17.300000,0.000000,17.300000,5.456610,17.300000,0.000000,17.300000,0.000000,17.300000,15.116274,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,89.592328,17.300000,7.536164,17.300000,84.456141,17.300000,99.950495,17.300000,0.000000,17.300000,52.747236,17.300000,82.309696,17.300000,0.000000,17.300000,0.000000,
17.500000,0.000000,17.500000,74.886923,17.500000,0.000000,17.500000,0.000000,17.500000,85.413866,17.500000,7.448192,17.500000,0.000000,17.500000,4.989666,17.500000,0.000000,17.500000,0.000000,17.500000,14.082099,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,88.402500,17.500000,7.209041,17.500000,84.107176,17.500000,99.887027,17.500000,0.000000,17.500000,50.758171,17.500000,81.038362,17.500000,0.000000,17.500000,0.000000,
17.700000,0.000000,17.700000,72.587900,17.700000,0.000000,17.700000,0.000000,17.700000,85.184287,17.700000,7.196653,17.700000,0.000000,17.700000,4.532928,17.700000,0.000000,17.700000,0.000000,17.700000,12.999086,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,87.227258,17.700000,6.899118,17.700000,83.758756,17.700000,99.790556,17.700000,0.000000,17.700000,48.616565,17.700000,79.791400,17.700000,0.000000,17.700000,0.000000,
17.900000,0.000000,17.900000,70.057725,17.900000,0.000000,17.900000,0.000000,17.900000,84.947258,17.900000,6.948654,17.900000,0.000000,17.900000,4.137430,17.900000,0.000000,17.900000,0.000000,17.900000,11.954143,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,86.036320,17.900000,6.599928,17.900000,83.408882,17.900000,99.601422,17.900000,0.000000,17.900000,46.367728,17.900000,78.531424,17.900000,0.000000,17.900000,0.000000,
18.100000,0.000000,18.100000,67.567534,18.100000,0.000000,18.100000,0.000000,18.100000,84.693941,18.100000,6.700820,18.100000,0.000000,18.100000,3.796790,18.100000,0.000000,18.100000,0.000000,18.100000,10.971198,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,84.862981,18.100000,6.311317,18.100000,83.090269,18.100000,99.322163,18.100000,0.000000,18.100000,44.090195,18.100000,77.286591,18.100000,0.000000,18.100000,0.000000,
18.300000,0.000000,18.300000,65.241023,18.300000,0.000000,18.300000,0.000000,18.300000,84.421046,18.300000,6.455127,18.300000,0.000000,18.300000,3.457426,18.300000,0.000000,18.300000,0.000000,18.300000,10.091692,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,83.659358,18.300000,6.047365,18.300000,82.782198,18.300000,98.910891,18.300000,0.000000,18.300000,41.830786,18.300000,76.054062,18.300000,0.000000,18.300000,0.000000,
18.500000,0.000000,18.500000,63.061949,18.500000,0.000000,18.500000,0.000000,18.500000,84.139140,18.500000,6.206058,18.500000,0.000000,18.500000,3.101477,18.500000,0.000000,18.500000,0.000000,18.500000,9.290500,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,82.515353,18.500000,5.795515,18.500000,82.451590,18.500000,98.389185,18.500000,0.000000,18.500000,39.529088,18.500000,74.881397,18.500000,0.000000,18.500000,0.000000,
18.700000,0.000000,18.700000,61.039058,18.700000,0.000000,18.700000,0.000000,18.700000,83.842854,18.700000,5.961353,18.700000,0.000000,18.700000,2.708530,18.700000,0.000000,18.700000,0.000000,18.700000,8.579042,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,81.378483,18.700000,5.551657,18.700000,82.117529,18.700000,97.585682,18.700000,0.000000,18.700000,37.437323,18.700000,73.739018,18.700000,0.000000,18.700000,0.000000,
18.900000,0.000000,18.900000,59.219832,18.900000,0.000000,18.900000,0.000000,18.900000,83.523176,18.900000,5.713519,18.900000,0.000000,18.900000,2.429129,18.900000,0.000000,18.900000,0.000000,18.900000,7.947530,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,80.302975,18.900000,5.309854,18.900000,81.779832,18.900000,96.610815,18.900000,0.000000,18.900000,35.431644,18.900000,72.585045,18.900000,0.000000,18.900000,0.000000,
19.100000,0.000000,19.100000,57.355624,19.100000,0.000000,19.100000,0.000000,19.100000,83.205578,19.100000,5.467414,19.100000,0.000000,19.100000,2.205864,19.100000,0.000000,19.100000,0.000000,19.100000,7.389654,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,79.250459,19.100000,5.076575,19.100000,81.420325,19.100000,95.309723,19.100000,0.000000,19.100000,33.465233,19.100000,71.403625,19.100000,0.000000,19.100000,0.000000,
19.300000,0.000000,19.300000,55.565135,19.300000,0.000000,19.300000,0.000000,19.300000,82.889712,19.300000,5.246422,19.300000,0.000000,19.300000,1.987701,19.300000,0.000000,19.300000,0.000000,19.300000,6.883334,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,78.225849,19.300000,4.847330,19.300000,81.059364,19.300000,93.668444,19.300000,0.000000,19.300000,31.471637,19.300000,70.229304,19.300000,0.000000,19.300000,0.000000,
19.500000,0.000000,19.500000,53.933328,19.500000,0.000000,19.500000,0.000000,19.500000,82.578351,19.500000,5.030123,19.500000,0.000000,19.500000,1.802710,19.500000,0.000000,19.500000,0.000000,19.500000,6.443038,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,77.237707,19.500000,4.623565,19.500000,80.692042,19.500000,91.741559,19.500000,0.000000,19.500000,29.509757,19.500000,69.032740,19.500000,0.000000,19.500000,0.000000,
19.700000,0.000000,19.700000,52.341505,19.700000,0.000000,19.700000,0.000000,19.700000,82.279466,19.700000,4.816541,19.700000,0.000000,19.700000,1.611339,19.700000,0.000000,19.700000,0.000000,19.700000,6.052013,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,76.274143,19.700000,4.408552,19.700000,80.311452,19.700000,89.479563,19.700000,0.000000,19.700000,27.650577,19.700000,67.810859,19.700000,0.000000,19.700000,0.000000,
