Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
10.700000,0.000000,10.700000,0.000000,10.700000,63.347329,10.700000,82.373633,10.700000,0.000000,10.700000,0.073362,10.700000,74.405691,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,82.226669,10.700000,0.000000,10.700000,0.142403,10.700000,0.000000,10.700000,0.000000,10.700000,64.086301,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,73.196032,
10.900000,0.000000,10.900000,0.000000,10.900000,63.221755,10.900000,82.333435,10.900000,0.000000,10.900000,0.062905,10.900000,74.298627,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,82.198034,10.900000,0.000000,10.900000,0.122234,10.900000,0.000000,10.900000,0.000000,10.900000,63.962106,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,73.102134,
11.100000,0.000000,11.100000,0.000000,11.100000,63.099948,11.100000,82.297742,11.100000,0.000000,11.100000,0.054507,11.100000,74.198298,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,82.164497,11.100000,0.000000,11.100000,0.106783,11.100000,0.000000,11.100000,0.000000,11.100000,63.842688,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,73.009501,
11.300000,0.000000,11.300000,0.000000,11.300000,62.980177,11.300000,82.259910,11.300000,0.000000,11.300000,0.046767,11.300000,74.099479,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,82.127728,11.300000,0.000000,11.300000,0.093235,11.300000,0.000000,11.300000,0.000000,11.300000,63.730107,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,72.919187,
11.500000,0.000000,11.500000,0.000000,11.500000,62.865902,11.500000,82.222865,11.500000,0.000000,11.500000,0.039604,11.500000,74.013085,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,82.088396,11.500000,0.000000,11.500000,0.081514,11.500000,0.000000,11.500000,0.000000,11.500000,63.622803,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,72.845840,
11.700000,0.000000,11.700000,0.000000,11.700000,62.759621,11.700000,82.187735,11.700000,0.000000,11.700000,0.033676,11.700000,73.933658,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,82.049176,11.700000,0.000000,11.700000,0.071772,11.700000,0.000000,11.700000,0.000000,11.700000,63.516372,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,72.772703,
11.900000,0.000000,11.900000,0.000000,11.900000,62.654914,11.900000,82.153393,11.900000,0.000000,11.900000,0.029065,11.900000,73.857946,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,82.015193,11.900000,0.000000,11.900000,0.062867,11.900000,0.000000,11.900000,0.000000,11.900000,63.417841,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,72.706732,
12.100000,0.000000,12.100000,0.000000,12.100000,62.548541,12.100000,82.111845,12.100000,0.000000,12.100000,0.024207,12.100000,73.780261,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,81.974859,12.100000,0.000000,12.100000,0.054267,12.100000,0.000000,12.100000,0.000000,12.100000,63.315282,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,72.641183,
12.300000,0.000000,12.300000,0.000000,12.300000,62.443989,12.300000,82.068608,12.300000,0.000000,12.300000,0.019843,12.300000,73.704086,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,81.936196,12.300000,0.000000,12.300000,0.045819,12.300000,0.000000,12.300000,0.000000,12.300000,63.216001,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,72.573421,
12.500000,0.000000,12.500000,0.000000,12.500000,62.341505,12.500000,82.024357,12.500000,0.000000,12.500000,0.016879,12.500000,73.633135,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,81.900876,12.500000,0.000000,12.500000,0.038892,12.500000,0.000000,12.500000,0.000000,12.500000,63.116002,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,72.509031,
12.700000,0.000000,12.700000,0.000000,12.700000,62.240441,12.700000,81.985736,12.700000,0.000000,12.700000,0.014491,12.700000,73.559282,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,81.862325,12.700000,0.000000,12.700000,0.032728,12.700000,0.000000,12.700000,0.000000,12.700000,63.018813,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,72.440215,
12.900000,0.000000,12.900000,0.000000,12.900000,62.140241,12.900000,81.945201,12.900000,0.000000,12.900000,0.011857,12.900000,73.490306,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,81.821879,12.900000,0.000000,12.900000,0.028922,12.900000,0.000000,12.900000,0.000000,12.900000,62.924746,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,72.378039,
13.100000,0.000000,13.100000,0.000000,13.100000,62.042696,13.100000,81.905905,13.100000,0.000000,13.100000,0.010457,13.100000,73.418311,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,81.781433,13.100000,0.000000,13.100000,0.024888,13.100000,0.000000,13.100000,0.000000,13.100000,62.830710,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,72.311330,
13.300000,0.000000,13.300000,0.000000,13.300000,61.945182,13.300000,81.865145,13.300000,0.000000,13.300000,0.008069,13.300000,73.352122,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,81.742882,13.300000,0.000000,13.300000,0.021311,13.300000,0.000000,13.300000,0.000000,13.300000,62.738266,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,72.248627,
13.500000,0.000000,13.500000,0.000000,13.500000,61.850817,13.500000,81.821570,13.500000,0.000000,13.500000,0.006505,13.500000,73.287907,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,81.702213,13.500000,0.000000,13.500000,0.018114,13.500000,0.000000,13.500000,0.000000,13.500000,62.648195,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,72.189401,
13.700000,0.000000,13.700000,0.000000,13.700000,61.754661,13.700000,81.779797,13.700000,0.000000,13.700000,0.005023,13.700000,73.229614,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,81.664888,13.700000,0.000000,13.700000,0.015146,13.700000,0.000000,13.700000,0.000000,13.700000,62.555877,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,72.125538,
13.900000,0.000000,13.900000,0.000000,13.900000,61.663074,13.900000,81.734758,13.900000,0.000000,13.900000,0.003870,13.900000,73.163657,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,81.625445,13.900000,0.000000,13.900000,0.012482,13.900000,0.000000,13.900000,0.000000,13.900000,62.465088,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,72.066523,
14.100000,0.000000,14.100000,0.000000,14.100000,61.568708,14.100000,81.691183,14.100000,0.000000,14.100000,0.002964,14.100000,73.101764,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,81.583551,14.100000,0.000000,14.100000,0.010808,14.100000,0.000000,14.100000,0.000000,14.100000,62.375111,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,72.007613,
14.300000,0.000000,14.300000,0.000000,14.300000,61.476843,14.300000,81.645018,14.300000,0.000000,14.300000,0.002635,14.300000,73.038130,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,81.543774,14.300000,0.000000,14.300000,0.008524,14.300000,0.000000,14.300000,0.000000,14.300000,62.286663,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,71.948176,
14.500000,0.000000,14.500000,0.000000,14.500000,61.387139,14.500000,81.608086,14.500000,0.000000,14.500000,0.001729,14.500000,72.973102,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,81.504554,14.500000,0.000000,14.500000,0.006698,14.500000,0.000000,14.500000,0.000000,14.500000,62.197310,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,71.888845,
14.700000,0.000000,14.700000,0.000000,14.700000,61.296971,14.700000,81.564173,14.700000,0.000000,14.700000,0.001400,14.700000,72.906216,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,81.465557,14.700000,0.000000,14.700000,0.005861,14.700000,0.000000,14.700000,0.000000,14.700000,62.110767,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,71.829303,
14.900000,0.000000,14.900000,0.000000,14.900000,61.208625,14.900000,81.522625,14.900000,0.000000,14.900000,0.001070,14.900000,72.844555,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,81.427562,14.900000,0.000000,14.900000,0.004643,14.900000,0.000000,14.900000,0.000000,14.900000,62.021664,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,71.766599,
15.100000,0.000000,15.100000,0.000000,15.100000,61.118211,15.100000,81.480964,15.100000,0.000000,15.100000,0.000906,15.100000,72.783243,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,81.390459,15.100000,0.000000,15.100000,0.004034,15.100000,0.000000,15.100000,0.000000,15.100000,61.935715,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,71.707057,
15.300000,0.000000,15.300000,0.000000,15.300000,61.029618,15.300000,81.439754,15.300000,0.000000,15.300000,0.000576,15.300000,72.716241,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,81.353802,15.300000,0.000000,15.300000,0.003273,15.300000,0.000000,15.300000,0.000000,15.300000,61.846861,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,71.646250,
15.500000,0.000000,15.500000,0.000000,15.500000,60.943247,15.500000,81.395954,15.500000,0.000000,15.500000,0.000494,15.500000,72.656206,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,81.315473,15.500000,0.000000,15.500000,0.002207,15.500000,0.000000,15.500000,0.000000,15.500000,61.760756,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,71.585760,
15.700000,0.000000,15.700000,0.000000,15.700000,60.857710,15.700000,81.353842,15.700000,0.000000,15.700000,0.000412,15.700000,72.590598,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,81.281156,15.700000,0.000000,15.700000,0.001522,15.700000,0.000000,15.700000,0.000000,15.700000,61.675711,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,71.526218,
15.900000,0.000000,15.900000,0.000000,15.900000,60.770846,15.900000,81.311168,15.900000,0.000000,15.900000,0.000329,15.900000,72.527080,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,81.243719,15.900000,0.000000,15.900000,0.001066,15.900000,0.000000,15.900000,0.000000,15.900000,61.589637,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,71.465727,
16.100000,0.000000,16.100000,0.000000,16.100000,60.685926,16.100000,81.270408,16.100000,0.000000,16.100000,0.000165,16.100000,72.463677,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,81.208844,16.100000,0.000000,16.100000,0.000761,16.100000,0.000000,16.100000,0.000000,16.100000,61.504030,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,71.401759,
16.300000,0.000000,16.300000,0.000000,16.300000,60.595975,16.300000,81.227959,16.300000,0.000000,16.300000,0.000165,16.300000,72.397256,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,81.174861,16.300000,0.000000,16.300000,0.000533,16.300000,0.000000,16.300000,0.000000,16.300000,61.417238,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,71.336210,
16.500000,0.000000,16.500000,0.000000,16.500000,60.506240,16.500000,81.187987,16.500000,0.000000,16.500000,0.000165,16.500000,72.328860,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,81.140655,16.500000,0.000000,16.500000,0.000304,16.500000,0.000000,16.500000,0.000000,16.500000,61.334098,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,71.270871,
16.700000,0.000000,16.700000,0.000000,16.700000,60.419561,16.700000,81.146101,16.700000,0.000000,16.700000,0.000165,16.700000,72.259536,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,81.111463,16.700000,0.000000,16.700000,0.000152,16.700000,0.000000,16.700000,0.000000,16.700000,61.246119,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,71.201845,
16.900000,0.000000,16.900000,0.000000,16.900000,60.333406,16.900000,81.109507,16.900000,0.000000,16.900000,0.000000,16.900000,72.190211,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,81.074360,16.900000,0.000000,16.900000,0.000076,16.900000,0.000000,16.900000,0.000000,16.900000,61.160138,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,71.139984,
17.100000,0.000000,17.100000,0.000000,17.100000,60.247684,17.100000,81.066946,17.100000,0.000000,17.100000,0.000000,17.100000,72.120655,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,81.036254,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,61.075530,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,71.070430,
17.300000,0.000000,17.300000,0.000000,17.300000,60.161622,17.300000,81.027987,17.300000,0.000000,17.300000,0.000000,17.300000,72.053537,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,81.001045,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,60.994826,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,71.001404,
17.500000,0.000000,17.500000,0.000000,17.500000,60.072844,17.500000,80.991618,17.500000,0.000000,17.500000,0.000000,17.500000,71.986535,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,80.967842,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,60.908845,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,70.938595,
17.700000,0.000000,17.700000,0.000000,17.700000,59.985146,17.700000,80.951421,17.700000,0.000000,17.700000,0.000000,17.700000,71.921158,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,80.936198,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,60.824706,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,70.874099,
17.900000,0.000000,17.900000,0.000000,17.900000,59.897386,17.900000,80.906608,17.900000,0.000000,17.900000,0.000000,17.900000,71.854853,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,80.902550,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,60.739849,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,70.809288,
18.100000,0.000000,18.100000,0.000000,18.100000,59.808732,18.100000,80.869113,18.100000,0.000000,18.100000,0.000000,18.100000,71.789825,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,80.868455,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,60.654679,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,70.747533,
18.300000,0.000000,18.300000,0.000000,18.300000,59.722083,18.300000,80.828803,18.300000,0.000000,18.300000,0.000000,18.300000,71.722242,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,80.831909,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,60.569354,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,70.676820,
18.500000,0.000000,18.500000,0.000000,18.500000,59.635898,18.500000,80.788944,18.500000,0.000000,18.500000,0.000000,18.500000,71.654892,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,80.795252,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,60.483092,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,70.608531,
18.700000,0.000000,18.700000,0.000000,18.700000,59.549528,18.700000,80.747846,18.700000,0.000000,18.700000,0.000000,18.700000,71.587309,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,80.758706,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,60.397829,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,70.541928,
18.900000,0.000000,18.900000,0.000000,18.900000,59.461428,18.900000,80.705960,18.900000,0.000000,18.900000,0.000000,18.900000,71.527042,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,80.724277,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,60.313347,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,70.475958,
19.100000,0.000000,19.100000,0.000000,19.100000,59.375428,19.100000,80.658444,19.100000,0.000000,19.100000,0.000000,19.100000,71.463640,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,80.683163,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,60.228989,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,70.410936,
19.300000,0.000000,19.300000,0.000000,19.300000,59.290416,19.300000,80.615545,19.300000,0.000000,19.300000,0.000000,19.300000,71.398844,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,80.647397,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,60.150064,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,70.345386,
19.500000,0.000000,19.500000,0.000000,19.500000,59.204447,19.500000,80.575122,19.500000,0.000000,19.500000,0.000000,19.500000,71.340203,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,80.611965,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,60.070514,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,70.284474,
19.700000,0.000000,19.700000,0.000000,19.700000,59.116934,19.700000,80.534588,19.700000,0.000000,19.700000,0.000000,19.700000,71.275291,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,80.575419,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,59.992432,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,70.221455,
19.900000,0.000000,19.900000,0.000000,19.900000,59.031397,19.900000,80.493715,19.900000,0.000000,19.900000,0.000000,19.900000,71.209218,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,80.542885,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,59.909729,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,70.155906,
20.100000,0.000000,20.100000,0.000000,20.100000,58.944934,20.100000,80.446987,20.100000,0.000000,20.100000,0.000000,20.100000,71.151041,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,80.505002,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,59.829930,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,70.090673,
