Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
10.700000,0.000000,10.700000,0.000000,10.700000,62.067916,10.700000,81.018079,10.700000,0.000000,10.700000,0.000165,10.700000,73.681790,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,80.485169,10.700000,0.000000,10.700000,0.000304,10.700000,0.000000,10.700000,0.000000,10.700000,63.668915,10.700000,0.000000,10.700000,0.000000,10.700000,0.000000,10.700000,72.941634,
10.900000,0.000000,10.900000,0.000000,10.900000,61.990590,10.900000,80.984299,10.900000,0.000000,10.900000,0.000082,10.900000,73.624775,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,80.454305,10.900000,0.000000,10.900000,0.000228,10.900000,0.000000,10.900000,0.000000,10.900000,63.597858,10.900000,0.000000,10.900000,0.000000,10.900000,0.000000,10.900000,72.893895,
11.100000,0.000000,11.100000,0.000000,11.100000,61.914344,11.100000,80.951309,11.100000,0.000000,11.100000,0.000000,11.100000,73.568688,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,80.425893,11.100000,0.000000,11.100000,0.000152,11.100000,0.000000,11.100000,0.000000,11.100000,63.524739,11.100000,0.000000,11.100000,0.000000,11.100000,0.000000,11.100000,72.842678,
11.300000,0.000000,11.300000,0.000000,11.300000,61.837944,11.300000,80.916629,11.300000,0.000000,11.300000,0.000000,11.300000,73.506099,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,80.399932,11.300000,0.000000,11.300000,0.000076,11.300000,0.000000,11.300000,0.000000,11.300000,63.453869,11.300000,0.000000,11.300000,0.000000,11.300000,0.000000,11.300000,72.792937,
11.500000,0.000000,11.500000,0.000000,11.500000,61.763428,11.500000,80.882287,11.500000,0.000000,11.500000,0.000000,11.500000,73.443742,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,80.371409,11.500000,0.000000,11.500000,0.000076,11.500000,0.000000,11.500000,0.000000,11.500000,63.382281,11.500000,0.000000,11.500000,0.000000,11.500000,0.000000,11.500000,72.740561,
11.700000,0.000000,11.700000,0.000000,11.700000,61.692028,11.700000,80.847719,11.700000,0.000000,11.700000,0.000000,11.700000,73.380339,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,80.347230,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,63.314751,11.700000,0.000000,11.700000,0.000000,11.700000,0.000000,11.700000,72.687026,
11.900000,0.000000,11.900000,0.000000,11.900000,61.619425,11.900000,80.813715,11.900000,0.000000,11.900000,0.000000,11.900000,73.323672,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,80.319152,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,63.243444,11.900000,0.000000,11.900000,0.000000,11.900000,0.000000,11.900000,72.640024,
12.100000,0.000000,12.100000,0.000000,12.100000,61.544877,12.100000,80.782075,12.100000,0.000000,12.100000,0.000000,12.100000,73.264915,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,80.293971,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,63.172167,12.100000,0.000000,12.100000,0.000000,12.100000,0.000000,12.100000,72.582274,
12.300000,0.000000,12.300000,0.000000,12.300000,61.471101,12.300000,80.746720,12.300000,0.000000,12.300000,0.000000,12.300000,73.209292,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,80.268011,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,63.102483,12.300000,0.000000,12.300000,0.000000,12.300000,0.000000,12.300000,72.523469,
12.500000,0.000000,12.500000,0.000000,12.500000,61.401616,12.500000,80.712378,12.500000,0.000000,12.500000,0.000000,12.500000,73.147632,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,80.241827,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,63.031832,12.500000,0.000000,12.500000,0.000000,12.500000,0.000000,12.500000,72.468880,
12.700000,0.000000,12.700000,0.000000,12.700000,61.333489,12.700000,80.681189,12.700000,0.000000,12.700000,0.000000,12.700000,73.083881,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,80.214417,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,62.963459,12.700000,0.000000,12.700000,0.000000,12.700000,0.000000,12.700000,72.412816,
12.900000,0.000000,12.900000,0.000000,12.900000,61.263695,12.900000,80.651463,12.900000,0.000000,12.900000,0.000000,12.900000,73.020247,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,80.187788,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,62.892339,12.900000,0.000000,12.900000,0.000000,12.900000,0.000000,12.900000,72.355908,
13.100000,0.000000,13.100000,0.000000,13.100000,61.193067,13.100000,80.620274,13.100000,0.000000,13.100000,0.000000,13.100000,72.956845,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,80.159710,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,62.822530,13.100000,0.000000,13.100000,0.000000,13.100000,0.000000,13.100000,72.299211,
13.300000,0.000000,13.300000,0.000000,13.300000,61.123644,13.300000,80.589760,13.300000,0.000000,13.300000,0.000000,13.300000,72.887056,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,80.128735,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,62.752721,13.300000,0.000000,13.300000,0.000000,13.300000,0.000000,13.300000,72.238826,
13.500000,0.000000,13.500000,0.000000,13.500000,61.054776,13.500000,80.558796,13.500000,0.000000,13.500000,0.000000,13.500000,72.823537,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,80.100880,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,62.681539,13.500000,0.000000,13.500000,0.000000,13.500000,0.000000,13.500000,72.182024,
13.700000,0.000000,13.700000,0.000000,13.700000,60.984025,13.700000,80.524454,13.700000,0.000000,13.700000,0.000000,13.700000,72.760135,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,80.074139,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,62.609982,13.700000,0.000000,13.700000,0.000000,13.700000,0.000000,13.700000,72.119110,
13.900000,0.000000,13.900000,0.000000,13.900000,60.913521,13.900000,80.487522,13.900000,0.000000,13.900000,0.000000,13.900000,72.692669,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,80.048847,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,62.540173,13.900000,0.000000,13.900000,0.000000,13.900000,0.000000,13.900000,72.056406,
14.100000,0.000000,14.100000,0.000000,14.100000,60.840794,14.100000,80.453968,14.100000,0.000000,14.100000,0.000000,14.100000,72.624041,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,80.019097,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,62.470957,14.100000,0.000000,14.100000,0.000000,14.100000,0.000000,14.100000,71.991173,
14.300000,0.000000,14.300000,0.000000,14.300000,60.769426,14.300000,80.412420,14.300000,0.000000,14.300000,0.000000,14.300000,72.553904,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,79.990685,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,62.399431,14.300000,0.000000,14.300000,0.000000,14.300000,0.000000,14.300000,71.924781,
14.500000,0.000000,14.500000,0.000000,14.500000,60.699354,14.500000,80.376839,14.500000,0.000000,14.500000,0.000000,14.500000,72.478889,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,79.961159,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,62.328967,14.500000,0.000000,14.500000,0.000000,14.500000,0.000000,14.500000,71.855860,
14.700000,0.000000,14.700000,0.000000,14.700000,60.630023,14.700000,80.342948,14.700000,0.000000,14.700000,0.000000,14.700000,72.411074,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,79.933749,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,62.260001,14.700000,0.000000,14.700000,0.000000,14.700000,0.000000,14.700000,71.787676,
14.900000,0.000000,14.900000,0.000000,14.900000,60.560353,14.900000,80.303201,14.900000,0.000000,14.900000,0.000000,14.900000,72.339427,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,79.903777,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,62.193470,14.900000,0.000000,14.900000,0.000000,14.900000,0.000000,14.900000,71.715066,
15.100000,0.000000,15.100000,0.000000,15.100000,60.493954,15.100000,80.261653,15.100000,0.000000,15.100000,0.000000,15.100000,72.274399,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,79.874474,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,62.122819,15.100000,0.000000,15.100000,0.000000,15.100000,0.000000,15.100000,71.645829,
15.300000,0.000000,15.300000,0.000000,15.300000,60.426444,15.300000,80.223145,15.300000,0.000000,15.300000,0.000000,15.300000,72.202636,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,79.843833,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,62.053322,15.300000,0.000000,15.300000,0.000000,15.300000,0.000000,15.300000,71.576170,
15.500000,0.000000,15.500000,0.000000,15.500000,60.356002,15.500000,80.180020,15.500000,0.000000,15.500000,0.000000,15.500000,72.135402,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,79.817984,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,61.985980,15.500000,0.000000,15.500000,0.000000,15.500000,0.000000,15.500000,71.506089,
15.700000,0.000000,15.700000,0.000000,15.700000,60.287381,15.700000,80.144101,15.700000,0.000000,15.700000,0.000000,15.700000,72.063988,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,79.788012,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,61.917982,15.700000,0.000000,15.700000,0.000000,15.700000,0.000000,15.700000,71.433374,
15.900000,0.000000,15.900000,0.000000,15.900000,60.218112,15.900000,80.105143,15.900000,0.000000,15.900000,0.000000,15.900000,71.990831,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,79.758708,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,61.847611,15.900000,0.000000,15.900000,0.000000,15.900000,0.000000,15.900000,71.362029,
16.100000,0.000000,16.100000,0.000000,16.100000,60.151343,16.100000,80.064383,16.100000,0.000000,16.100000,0.000000,16.100000,71.918836,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,79.729293,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,61.779956,16.100000,0.000000,16.100000,0.000000,16.100000,0.000000,16.100000,71.286468,
16.300000,0.000000,16.300000,0.000000,16.300000,60.082876,16.300000,80.023172,16.300000,0.000000,16.300000,0.000000,16.300000,71.850440,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,79.696535,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,61.713176,16.300000,0.000000,16.300000,0.000000,16.300000,0.000000,16.300000,71.209432,
16.500000,0.000000,16.500000,0.000000,16.500000,60.013885,16.500000,79.981512,16.500000,0.000000,16.500000,0.000000,16.500000,71.776123,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,79.661661,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,61.645927,16.500000,0.000000,16.500000,0.000000,16.500000,0.000000,16.500000,71.132818,
16.700000,0.000000,16.700000,0.000000,16.700000,59.944801,16.700000,79.940977,16.700000,0.000000,16.700000,0.000000,16.700000,71.703198,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,79.631355,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,61.577461,16.700000,0.000000,16.700000,0.000000,16.700000,0.000000,16.700000,71.056204,
16.900000,0.000000,16.900000,0.000000,16.900000,59.877291,16.900000,79.898865,16.900000,0.000000,16.900000,0.000000,16.900000,71.631319,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,79.593694,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,61.511461,16.900000,0.000000,16.900000,0.000000,16.900000,0.000000,16.900000,70.980854,
17.100000,0.000000,17.100000,0.000000,17.100000,59.807188,17.100000,79.858894,17.100000,0.000000,17.100000,0.000000,17.100000,71.555724,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,79.559043,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,61.442401,17.100000,0.000000,17.100000,0.000000,17.100000,0.000000,17.100000,70.903712,
17.300000,0.000000,17.300000,0.000000,17.300000,59.737085,17.300000,79.818359,17.300000,0.000000,17.300000,0.000000,17.300000,71.486400,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,79.530853,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,61.373467,17.300000,0.000000,17.300000,0.000000,17.300000,0.000000,17.300000,70.830049,
17.500000,0.000000,17.500000,0.000000,17.500000,59.667971,17.500000,79.778049,17.500000,0.000000,17.500000,0.000000,17.500000,71.408134,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,79.500213,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,61.301316,17.500000,0.000000,17.500000,0.000000,17.500000,0.000000,17.500000,70.758071,
17.700000,0.000000,17.700000,0.000000,17.700000,59.595028,17.700000,79.735825,17.700000,0.000000,17.700000,0.000000,17.700000,71.337532,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,79.468681,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,61.231382,17.700000,0.000000,17.700000,0.000000,17.700000,0.000000,17.700000,70.682511,
17.900000,0.000000,17.900000,0.000000,17.900000,59.525357,17.900000,79.694277,17.900000,0.000000,17.900000,0.000000,17.900000,71.262518,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,79.437483,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,61.161230,17.900000,0.000000,17.900000,0.000000,17.900000,0.000000,17.900000,70.613484,
18.100000,0.000000,18.100000,0.000000,18.100000,59.455131,18.100000,79.652841,18.100000,0.000000,18.100000,0.000000,18.100000,71.188781,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,79.403166,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,61.089954,18.100000,0.000000,18.100000,0.000000,18.100000,0.000000,18.100000,70.539926,
18.300000,0.000000,18.300000,0.000000,18.300000,59.383423,18.300000,79.615009,18.300000,0.000000,18.300000,0.000000,18.300000,71.117482,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,79.370631,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,61.018772,18.300000,0.000000,18.300000,0.000000,18.300000,0.000000,18.300000,70.463206,
18.500000,0.000000,18.500000,0.000000,18.500000,59.311160,18.500000,79.571772,18.500000,0.000000,18.500000,0.000000,18.500000,71.040029,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,79.335422,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,60.948900,18.500000,0.000000,18.500000,0.000000,18.500000,0.000000,18.500000,70.390280,
18.700000,0.000000,18.700000,0.000000,18.700000,59.237260,18.700000,79.533714,18.700000,0.000000,18.700000,0.000000,18.700000,70.961415,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,79.305116,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,60.877905,18.700000,0.000000,18.700000,0.000000,18.700000,0.000000,18.700000,70.315879,
18.900000,0.000000,18.900000,0.000000,18.900000,59.166293,18.900000,79.494080,18.900000,0.000000,18.900000,0.000000,18.900000,70.886052,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,79.267010,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,60.805286,18.900000,0.000000,18.900000,0.000000,18.900000,0.000000,18.900000,70.244955,
19.100000,0.000000,19.100000,0.000000,19.100000,59.094678,19.100000,79.448028,19.100000,0.000000,19.100000,0.000000,19.100000,70.808483,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,79.230910,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,60.731856,19.100000,0.000000,19.100000,0.000000,19.100000,0.000000,19.100000,70.174137,
19.300000,0.000000,19.300000,0.000000,19.300000,59.023587,19.300000,79.406930,19.300000,0.000000,19.300000,0.000000,19.300000,70.732540,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,79.197149,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,60.659456,19.300000,0.000000,19.300000,0.000000,19.300000,0.000000,19.300000,70.103424,
19.500000,0.000000,19.500000,0.000000,19.500000,58.950552,19.500000,79.365719,19.500000,0.000000,19.500000,0.000000,19.500000,70.663216,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,79.164503,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,60.587961,19.500000,0.000000,19.500000,0.000000,19.500000,0.000000,19.500000,70.031657,
19.700000,0.000000,19.700000,0.000000,19.700000,58.878412,19.700000,79.326648,19.700000,0.000000,19.700000,0.000000,19.700000,70.590988,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,79.133306,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,60.515436,19.700000,0.000000,19.700000,0.000000,19.700000,0.000000,19.700000,69.962525,
19.900000,0.000000,19.900000,0.000000,19.900000,58.811520,19.900000,79.281272,19.900000,0.000000,19.900000,0.000000,19.900000,70.525496,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,79.100659,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,60.445190,19.900000,0.000000,19.900000,0.000000,19.900000,0.000000,19.900000,69.894026,
20.100000,0.000000,20.100000,0.000000,20.100000,58.742930,20.100000,79.241750,20.100000,0.000000,20.100000,0.000000,20.100000,70.451526,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,79.065116,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,60.376068,20.100000,0.000000,20.100000,0.000000,20.100000,0.000000,20.100000,69.821837,
